class,CKSAAP_Feature_1182_YC.gap2,AAC_Feature_2_C,CKSAAP_Feature_1862_QC.gap4,CTDD_Feature_161_charge.3.residue0,CKSAAP_Feature_1239_CW.gap3,TPC_Feature_6034_SCQ,PAAC_Feature_2_Xc1.R,CKSAAP_Feature_779_WW.gap1,CKSAAP_Feature_1622_CC.gap4,CTDD_Feature_164_charge.3.residue75
8,0.0088495575221238,0.0086206896551724,0,25,0,0,0.636401907544808,0,0,66.3793103448276
8,0,0.0090634441087613,0.0015220700152207,5.13595166163142,0.0015197568389057,0,8.277825788669,0.0015151515151515,0,79.607250755287
8,0,0.015015015015015,0,0.750750750750751,0,0,9.42746727527961,0,0.0015128593040847,73.7237237237237
8,0,0.0033670033670033,0,3.1986531986532,0,0,4.73367391660558,0.0016891891891891,0,78.956228956229
8,0,0.0067340067340067,0,1.01010101010101,0,0,8.1424877372375,0,0,71.5488215488216
8,0,0.0017452006980802,0,4.18848167539267,0,0,7.59855876424167,0,0,78.0104712041885
8,0.001696352841391,0.0067681895093062,0,2.03045685279188,0,0,10.3836904025035,0,0,76.0575296108291
8,0,0.0088652482269503,0,1.06382978723404,0,0,7.42448917087423,0,0,74.645390070922
8,0,0.003584229390681,0,7.88530465949821,0,0,3.4447119314328,0,0,72.7598566308244
8,0,0.0092592592592592,0,3.51851851851852,0,0,7.00389946232168,0,0,73.1481481481482
8,0,0.0017006802721088,0,4.08163265306123,0,0,6.62000591387529,0.0017064846416382,0,77.2108843537415
8,0,0.0054446460980036,0,1.08892921960073,0,0,6.56714190871855,0,0,78.4029038112523
8,0,0.0094191522762951,0,3.61067503924647,0.0015797788309636,0,7.89241317733566,0,0,77.7080062794349
8,0,0.0064308681672025,0.0016207455429497,0.643086816720257,0,0,7.2012917983507,0,0,68.1672025723473
8,0,0.0048,0,3.52,0,0,7.87237063651334,0,0,77.92
8,0,0.0102639296187683,0,0.586510263929619,0,0,8.02599172235691,0,0,81.2316715542522
8,0,0.0105421686746987,0,4.81927710843374,0.0015151515151515,0,7.14969713805986,0,0,78.1626506024096
8,0,0.0185185185185185,0.0018691588785046,1.48148148148148,0,0,7.14079183493278,0,0.0018691588785046,80.5555555555556
8,0,0.0048231511254019,0,1.12540192926045,0,0,8.00875101016155,0.0016129032258064,0,68.8102893890675
8,0,0.0194174757281553,0,16.504854368932,0,0,1.08918835714812,0.0049019607843137,0,77.1844660194175
8,0,0.0071301247771836,0,4.81283422459893,0,0,4.27152163708648,0,0.0017985611510791,78.7878787878788
8,0,0.0048309178743961,0,5.63607085346216,0,0,5.366402816961,0.0016155088852988,0,74.0740740740741
8,0.0018484288354898,0.0147058823529411,0,2.75735294117647,0,0,9.70306235955605,0,0,75.9191176470588
8,0,0.011400651465798,0.0016420361247947,1.30293159609121,0,0,5.43314092736413,0.0016339869281045,0,69.7068403908795
8,0.0016474464579901,0.0163934426229508,0,1.9672131147541,0,0,10.2773970153753,0.0016447368421052,0,74.4262295081967
8,0,0.0033955857385398,0,4.41426146010187,0,0,10.8888116569801,0.0017035775127768,0,71.4770797962649
8,0,0.0111940298507462,0,0.932835820895522,0,0,7.39775917901513,0,0,74.0671641791045
8,0,0.0016949152542372,0,4.06779661016949,0,0,5.36948938781457,0.0017006802721088,0,80.6779661016949
8,0,0.0148809523809523,0,0.744047619047619,0,0,9.9413199579677,0,0.0014992503748125,74.1071428571429
8,0,0.0149439601494396,0,3.11332503113325,0.0025031289111389,0,8.5803229800257,0,0.0012531328320802,74.5952677459527
8,0,0.0059523809523809,0,7.73809523809524,0,0,4.3730116255219,0.0029940119760479,0,62.202380952381
8,0,0.0183028286189683,0,1.33111480865225,0,0,9.84995019914075,0,0,74.8752079866889
8,0,0.0045454545454545,0,3.48484848484849,0,0,8.13294304098907,0,0,80.4545454545455
8,0,0.0050761421319796,0,5.41455160744501,0,0,5.71651545308886,0.0033955857385398,0,80.0338409475465
8,0,0.0178571428571428,0,4.76190476190476,0,0,3.12816960779563,0,0,78.5714285714286
8,0.0014880952380952,0.0148148148148148,0,2.07407407407407,0,0,9.04022225927175,0,0.0014925373134328,75.1111111111111
8,0,0.0059701492537313,0,0.298507462686567,0,0,10.7889614958343,0.0014970059880239,0,77.1641791044776
8,0,0.0150602409638554,0,0.903614457831325,0,0,6.21317831510829,0,0,73.7951807228916
8,0,0.0054347826086956,0,2.71739130434783,0,0,5.7521388260536,0.0018181818181818,0,65.2173913043478
8,0,0.005181347150259,0,11.3989637305699,0,0,2.46772463238823,0.0052356020942408,0,78.2383419689119
8,0,0.0077639751552795,0,3.26086956521739,0.0015625,0,7.21268175441265,0,0,78.5714285714286
8,0,0.0065681444991789,0.0016556291390728,1.14942528735632,0,0,6.59528655108442,0,0,67.6518883415435
8,0,0.0069324090121317,0,0.693240901213172,0,0,7.7462258464978,0,0,74.1767764298094
8,0,0.0107361963190184,0,0.766871165644172,0,0,8.37798246194354,0,0,76.5337423312884
8,0,0.0033500837520938,0,4.02010050251256,0,0,7.3936686467405,0.0016806722689075,0,72.1943048576214
8,0.0018281535648994,0.0127272727272727,0,1.81818181818182,0,0,9.23856208483747,0,0,76.9090909090909
8,0,0.0116666666666666,0,0.833333333333333,0.0016778523489932,0,6.04735585633413,0.0016722408026755,0,77.1666666666667
8,0.0015408320493066,0.0061349693251533,0,3.98773006134969,0.0015432098765432,0,9.26443619585726,0.0015384615384615,0,71.1656441717791
8,0,0.0016207455429497,0,0.324149108589951,0,0,5.87425300792222,0.0016260162601626,0,71.9611021069692
8,0,0.0135135135135135,0,1.68918918918919,0,0,10.7636889219323,0,0,78.2094594594595
8,0,0.0054844606946983,0,3.83912248628885,0,0,6.40771751705167,0.0018348623853211,0,69.6526508226691
8,0,0.0078740157480314,0,19.6850393700787,0,0,2.31794378542539,0,0,77.9527559055118
8,0,0.0153321976149914,0,1.53321976149915,0,0,9.92552872791195,0,0,82.6235093696763
8,0,0.0033500837520938,0,4.85762144053601,0.0016863406408094,0,7.72658203052544,0.0016806722689075,0,70.3517587939699
8,0,0.0015673981191222,0,4.54545454545455,0,0,5.01736361023071,0.0031446540880503,0,75.3918495297806
8,0,0.0065359477124183,0,17.6470588235294,0,0,1.62074095390046,0,0,57.516339869281
8,0.0012376237623762,0.0135635018495684,0,4.06905055487053,0.0012391573729863,0,7.33772378085366,0,0,74.5992601726264
8,0,0.0034722222222222,0,4.34027777777778,0,0,6.56375656233514,0.0017421602787456,0,68.75
8,0,0.008130081300813,0,2.84552845528455,0,0,2.02937012435286,0,0,70.3252032520325
8,0,0.0033057851239669,0,5.9504132231405,0,0,6.15285914645553,0.0016583747927031,0,80.1652892561984
8,0.0013157894736842,0.0052424639580602,0,3.53866317169069,0,0,6.34261650342862,0.0026281208935611,0,74.1808650065531
8,0,0.0084175084175084,0.0016977928692699,0.336700336700337,0,0,7.19890967277853,0.0016891891891891,0,73.0639730639731
8,0,0.0066115702479338,0.0016666666666666,0.330578512396694,0,0,7.99087752006108,0.0016583747927031,0,72.2314049586777
8,0,0.0049261083743842,0,7.06075533661741,0,0,6.42682917735354,0.0032948929159802,0.0016556291390728,79.9671592775041
8,0,0.0016666666666666,0,3.83333333333333,0,0,7.28385592129835,0.0033444816053511,0,71
8,0,0.005008347245409,0,0.333889816360601,0,0,6.39002080090226,0.0016750418760469,0,79.7996661101836
8,0.002127659574468,0.0126849894291754,0,0.845665961945032,0,0,8.48189336435348,0,0,75.2642706131078
8,0,0.0016528925619834,0,4.62809917355372,0,0,5.83711348683328,0.0016583747927031,0,83.6363636363636
8,0.001628664495114,0.0097244732576985,0.0016339869281045,4.05186385737439,0,0,7.86869184264268,0,0,78.7682333873582
8,0,0.0033726812816188,0,4.38448566610455,0,0,8.02260921966704,0.0016920473773265,0,80.1011804384486
8,0,0.0094043887147335,0,4.07523510971787,0.001577287066246,0,9.7473289445921,0,0,75.0783699059561
8,0,0.0099667774086378,0,0.830564784053156,0,0,8.90263887114677,0,0,74.4186046511628
8,0,0.0050675675675675,0,2.7027027027027,0,0,5.37026365171265,0.0016949152542372,0,76.8581081081081
8,0,0.0088967971530249,0,4.44839857651246,0,0,7.51115112816026,0,0.0017953321364452,61.5658362989324
8,0,0,0,1.03092783505155,0,0,1.87788096915074,0,0,59.7938144329897
8,0,0.0115131578947368,0,1.97368421052632,0,0,9.00364031253912,0,0,78.2894736842105
8,0,0.0032626427406199,0,0.815660685154976,0,0,8.85117801314362,0,0,77.9771615008157
8,0,0.0181818181818181,0,1.81818181818182,0,0,1.27426474750679,0,0,57.2727272727273
8,0,0.0081833060556464,0,1.47299509001637,0,0,7.94079959764877,0,0,75.7774140752864
8,0,0.003220611916264,0,5.15297906602254,0,0,7.49750120851768,0,0,81.3204508856683
8,0,0.0016260162601626,0,5.20325203252033,0,0,7.03076312635207,0.0016313213703099,0,73.4959349593496
8,0,0.006514657980456,0,1.46579804560261,0,0,8.86308942852151,0,0,75.4071661237785
8,0,0.024793388429752,0,9.91735537190083,0,0,1.3864412040314,0,0,80.9917355371901
8,0,0.0112612612612612,0.0022779043280182,1.35135135135135,0,0,9.03268055681038,0.002262443438914,0,84.2342342342342
8,0,0.0086330935251798,0,3.16546762589928,0,0,8.62217038910781,0.0014430014430014,0,89.9280575539568
8,0,0.0095693779904306,0,4.62519936204147,0.0016051364365971,0,6.05790806622846,0,0,82.4561403508772
8,0,0.0016077170418006,0,4.82315112540193,0,0,9.18213834455746,0.0016129032258064,0,81.5112540192926
8,0,0.0065573770491803,0,1.63934426229508,0,0,6.47130873789867,0.0016447368421052,0,71.3114754098361
8,0,0,0,5.07880910683012,0,0,4.95189315317702,0.0017574692442882,0,70.753064798599
8,0,0.0098199672667757,0,0.818330605564648,0,0,8.16231067661442,0,0,72.9950900163666
8,0.0015527950310559,0.0108191653786707,0,1.23647604327666,0.0015552099533437,0,10.067841181978,0.0015503875968992,0,74.4976816074189
8,0,0.0161870503597122,0,1.79856115107914,0,0,8.2462567561601,0,0,75.7194244604317
8,0,0.009009009009009,0,1.26126126126126,0,0,6.98203456299403,0,0,79.2792792792793
8,0,0.0134529147982062,0,5.08221225710015,0,0,8.52855739761536,0,0,79.8206278026906
8,0.0019047619047619,0.0037878787878787,0,0.757575757575758,0,0,5.87637889883028,0,0,80.4924242424243
8,0,0.0148760330578512,0,1.32231404958678,0,0.0016583747927031,4.92188047655156,0.0016583747927031,0.0016666666666666,77.3553719008264
8,0,0.0062893081761006,0,3.64779874213837,0,0,7.41207234677345,0.0012610340479192,0,78.6163522012579
8,0,0.0033333333333333,0,4,0,0,4.56039438683222,0.0016722408026755,0,71.6666666666667
8,0,0.0098039215686274,0,0.816993464052288,0,0,7.30547364449267,0,0,73.0392156862745
8,0,0.0065466448445171,0,1.30932896890344,0,0,4.68008979888581,0,0,67.2667757774141
8,0,0.0132013201320132,0.0033557046979865,4.62046204620462,0,0,3.64485283469173,0,0,70.6270627062706
8,0.0034722222222222,0.0138169257340241,0.0017421602787456,2.07253886010363,0,0,7.69855715317196,0,0,74.9568221070812
8,0,0.0049916805324459,0.0016778523489932,0.831946755407654,0,0,7.85395976546325,0,0,76.5391014975042
8,0.0035026269702276,0.0121951219512195,0.0017574692442882,2.26480836236934,0,0,6.23914151220482,0,0,75.0871080139373
8,0,0.0161550888529886,0.001628664495114,1.61550888529887,0,0,10.2417461863366,0,0,76.5751211631664
8,0,0.0070838252656434,0,2.5974025974026,0,0,7.26447901154392,0.0011834319526627,0,70.9563164108619
8,0,0.0177165354330708,0,0.393700787401575,0,0,6.48718129329953,0.0019762845849802,0,72.0472440944882
8,0,0.0057142857142857,0,2.57142857142857,0,0,1.65900799011136,0,0,81.7142857142857
8,0.0034762456546929,0.0161662817551963,0,2.77136258660508,0.0011600928074245,0,10.1556761233028,0,0,71.824480369515
8,0,0.0087847730600292,0,4.83162518301611,0.0014727540500736,0,8.07358842369566,0.0014684287812041,0,82.1376281112738
8,0,0.0082918739635157,0,1.49253731343284,0,0,8.19832592221697,0,0,76.4510779436153
8,0,0.0016155088852988,0,2.10016155088853,0,0,7.31642210789985,0.0016207455429497,0,75.767366720517
8,0,0.0189328743545611,0,1.03270223752152,0,0,4.46628772027743,0,0,74.8709122203098
8,0.0035928143712574,0.0155131264916467,0,3.69928400954654,0.001199040767386,0,9.20052912422734,0,0,72.7923627684964
8,0,0.0051020408163265,0,3.91156462585034,0,0,6.08237702544091,0.0017064846416382,0,78.9115646258503
8,0,0.0166666666666666,0,0.294117647058824,0.0009842519685039,0,13.7867412336595,0.0009823182711198,0.0009852216748768,78.8235294117647
8,0,0.0147299509001636,0,3.10965630114566,0,0,8.35784607050927,0,0,76.5957446808511
8,0,0.0074906367041198,0,5.61797752808989,0,0,2.8838544804505,0,0,79.7752808988764
8,0,0.0132013201320132,0,2.31023102310231,0,0,8.945333253351,0,0,76.5676567656766
8,0,0.0134615384615384,0,1.73076923076923,0.001937984496124,0,6.39476919391365,0,0,79.4230769230769
8,0,0.0059171597633136,0,4.43786982248521,0,0,4.96014663346924,0,0,80.4733727810651
8,0,0.0132231404958677,0,1.81818181818182,0,0,8.40274125881198,0,0,76.0330578512397
8,0,0.0087412587412587,0.001763668430335,2.62237762237762,0,0,9.19612405593176,0,0,74.3006993006993
8,0.0017513134851138,0.0121951219512195,0,1.91637630662021,0,0,6.31559877075156,0,0,75.2613240418119
8,0,0.0086206896551724,0,3.44827586206897,0,0,7.61312802332292,0,0,80
8,0.0017452006980802,0.0104166666666666,0.0017513134851138,0.694444444444444,0,0,6.08598022965173,0,0,75.6944444444444
8,0,0.013029315960912,0.0016420361247947,2.93159609120521,0,0,10.0738628499321,0,0,76.2214983713355
8,0.0035149384885764,0.0139860139860139,0.001763668430335,2.0979020979021,0,0,7.20571855649949,0,0,75.5244755244755
8,0,0.0170648464163822,0.0017211703958691,1.36518771331058,0,0,7.52737968068868,0,0,71.5017064846416
8,0.0035460992907801,0.0088183421516754,0.0017793594306049,1.94003527336861,0,0,7.01160474926834,0,0,70.0176366843034
8,0,0.010752688172043,0,1.0752688172043,0,0,6.83491884356854,0,0,77.0609318996416
8,0,0.0052356020942408,0.0017605633802816,2.61780104712042,0,0,8.60361293312506,0,0,73.4729493891798
8,0.0033277870216306,0.0115894039735099,0,0.662251655629139,0,0,8.65926153843551,0,0,75.8278145695364
8,0,0.0122180451127819,0.0018885741265344,2.63157894736842,0,0,12.2330036933519,0,0,76.8796992481203
8,0.0018050541516245,0.0107719928186714,0,1.25673249551167,0,0,7.24705117419683,0,0,72.5314183123878
8,0,0.0097765363128491,0,0.279329608938547,0,0,9.0741597485079,0,0,77.0949720670391
8,0,0.0214168039538715,0.0033222591362126,5.93080724876442,0,0,7.88482459483834,0,0,71.004942339374
8,0.0034722222222222,0.0103626943005181,0,1.89982728842832,0,0,7.44998329547722,0,0,79.7927461139896
8,0,0.013355592654424,0,1.3355592654424,0,0,7.28016252455984,0,0,78.1302170283806
8,0.0035714285714285,0.0106571936056838,0,1.06571936056838,0,0,7.32847316671889,0,0,76.3765541740675
8,0.0035211267605633,0.0122591943957968,0.0017667844522968,2.27670753064799,0,0,6.69584243719521,0,0,80.0350262697023
8,0,0.0113452188006482,0,2.10696920583468,0,0,9.90580348222616,0,0,77.6337115072934
8,0.0018691588785046,0.0111524163568773,0,2.97397769516729,0,0,7.83006909877041,0,0.0018761726078799,74.7211895910781
8,0,0.0114754098360655,0,1.9672131147541,0,0,6.63924845051158,0,0,77.0491803278689
8,0,0.0116279069767441,0,2.49169435215947,0,0,9.38673417930271,0,0,73.0897009966778
8,0,0.0171232876712328,0.003454231433506,5.30821917808219,0,0,7.59196629089838,0,0,72.9452054794521
8,0,0.0106007067137809,0,1.06007067137809,0,0,7.15677694291248,0,0,75.7950530035336
8,0,0.0037664783427495,0,3.2015065913371,0,0,6.50142089286891,0,0,77.9661016949153
8,0.001763668430335,0.0105263157894736,0,1.92982456140351,0,0,6.80502659739546,0,0,74.3859649122807
8,0,0.0148514851485148,0,0.825082508250825,0,0,8.80959378539565,0,0.0016638935108153,73.1023102310231
8,0,0.0113452188006482,0,0.648298217179903,0,0,8.1760537853782,0,0,70.3403565640194
8,0.0017699115044247,0.0105633802816901,0.0017761989342806,1.76056338028169,0,0,5.81396890087978,0,0,77.9929577464789
8,0,0,0,6.45161290322581,0,0,2.60356000883963,0,0,73.2718894009217
8,0.0018148820326678,0.0126353790613718,0,1.62454873646209,0,0,6.57035254847092,0,0,69.1335740072202
8,0,0.0085910652920962,0,1.03092783505155,0,0,6.73655278507039,0,0,76.8041237113402
8,0,0.0101351351351351,0.0017035775127768,2.19594594594595,0,0,5.82907907541343,0,0,74.4932432432432
8,0,0.0066666666666666,0,1,0,0,9.37855506908269,0,0,76.6666666666667
8,0,0.003584229390681,0,1.25448028673835,0,0,8.43106201400014,0,0,76.1648745519713
8,0,0.0083194675540765,0,0.831946755407654,0,0,9.58086408214141,0,0,77.5374376039933
8,0.0016863406408094,0.0100671140939597,0,1.34228187919463,0,0,8.1101261902358,0,0,77.3489932885906
8,0,0.0153846153846153,0.0039215686274509,1.53846153846154,0,0,3.34719463163441,0,0,68.4615384615385
8,0,0.014657980456026,0,0.325732899022801,0,0,8.98948244141932,0,0,76.2214983713355
8,0,0.028735632183908,0,28.735632183908,0,0,3.28350040752,0.005813953488372,0.0059171597633136,50.5747126436782
8,0,0.0017513134851138,0,0.875656742556918,0,0,7.66288823338333,0,0,75.1313485113835
8,0,0.0137795275590551,0.0019880715705765,3.34645669291339,0,0,6.53730513816918,0,0,71.4566929133858
8,0,0.0106571936056838,0.0017921146953405,1.06571936056838,0,0,7.49641746400167,0,0,72.113676731794
8,0.00177304964539,0.0176366843033509,0.0035587188612099,1.58730158730159,0,0,7.90907272153519,0,0,74.2504409171076
8,0.0035398230088495,0.0140845070422535,0.0017761989342806,2.11267605633803,0,0,5.86397426444921,0,0,77.4647887323944
8,0,0.011400651465798,0,2.28013029315961,0,0,9.06436685956694,0,0,78.3387622149837
8,0,0.0114192495921696,0,2.28384991843393,0,0,9.91458743233041,0,0,76.8352365415987
8,0,0.0088028169014084,0.0017761989342806,1.76056338028169,0,0,6.78954098863691,0,0,79.2253521126761
8,0.0035398230088495,0.0105633802816901,0.0017761989342806,1.23239436619718,0,0,6.42940962871145,0,0,73.943661971831
8,0,0.024390243902439,0,5.48780487804878,0,0,2.71689849079806,0,0,74.390243902439
8,0.0035460992907801,0.0123456790123456,0.0017793594306049,0.705467372134039,0,0,6.29637898652588,0,0,74.6031746031746
8,0,0.0162074554294975,0.0032679738562091,0.648298217179903,0,0,7.38485528810674,0,0,72.9335494327391
8,0,0.0115894039735099,0,0.662251655629139,0,0,9.11709735554618,0,0,76.6556291390728
8,0,0.0018552875695732,0,2.41187384044527,0,0,7.02889455710514,0,0,76.9944341372913
8,0,0.0143003064351378,0.002053388090349,1.43003064351379,0,0,11.7142238784443,0,0,74.1573033707865
8,0,0.0131795716639209,0,3.78912685337727,0,0,9.20056539338227,0,0,75.7825370675453
8,0,0.0196721311475409,0.0033057851239669,6.22950819672131,0,0,7.89558762012131,0,0,74.2622950819672
8,0.0016835016835016,0.0150753768844221,0,3.01507537688442,0,0,7.94600372079887,0,0,77.0519262981575
8,0,0.0074906367041198,0,5.61797752808989,0,0,2.8838544804505,0,0,79.7752808988764
8,0,0.0082508250825082,0,1.81518151815182,0,0,8.45902815154597,0,0,71.6171617161716
8,0,0.0055555555555555,0,2.03703703703704,0,0,9.27582936953379,0,0,74.4444444444444
8,0,0.0088809946714031,0,4.26287744227354,0,0,5.49777086138902,0,0,71.9360568383659
8,0,0.0095057034220532,0,3.2319391634981,0,0,5.96261175522054,0,0,76.9961977186312
8,0,0.0135135135135135,0,3.71621621621622,0,0,6.48959223285326,0,0,76.8581081081081
8,0,0.0533333333333333,0.0142857142857142,4,0,0,0.995432960048766,0,0,76
8,0.0035211267605633,0.0140105078809106,0.0017667844522968,1.92644483362522,0,0,7.22442315040181,0,0,74.2556917688266
8,0.0017482517482517,0.008695652173913,0.0017543859649122,2.78260869565217,0,0,6.08608774250274,0,0,80
8,0,0.0147874306839186,0,2.40295748613678,0,0,7.43307065534479,0.0018552875695732,0,70.9796672828096
8,0,0.0168350168350168,0.0016977928692699,1.85185185185185,0,0,8.08858823813053,0,0,73.5690235690236
8,0,0.0106837606837606,0,4.48717948717949,0,0,8.09067240937287,0,0,78.4188034188034
8,0,0.015625,0,2.08333333333333,0,0,7.23718325765513,0,0,74.4791666666667
8,0,0.0115131578947368,0,0.822368421052632,0,0,7.50492704034049,0,0,80.7565789473684
8,0,0.0149253731343283,0,2.1558872305141,0,0,8.37729868137718,0,0,78.93864013267
8,0,0.0116279069767441,0,2.49169435215947,0,0,9.83965942350838,0,0,73.0897009966778
8,0,0.0131578947368421,0,0.657894736842105,0,0,9.28958057598751,0,0,79.6052631578947
8,0.0035273368606701,0.0122807017543859,0.0017699115044247,1.57894736842105,0,0,6.77073185091631,0,0,75.6140350877193
8,0,0.0115702479338842,0,0.826446280991736,0,0,8.72959967287687,0,0,76.0330578512397
8,0,0.0101522842639593,0,0.846023688663283,0,0,9.07079674183308,0,0,78.34179357022
